# Tier-1 platform case ledger for the compiled-build CI gates.
#
# This table names the compiled-build behaviour the task acceptance criteria
# require each runner to execute.  `.github/ci/platform-case-gate.sh` enforces
# it against a real `go test -json` stream:
#
#   * every row listing this GOOS in `must_run_on` must be observed PASSING.
#     A rename, a deletion, a `-run` filter matching nothing, a missing
#     interpreter or an unset conformance root all fail here by name instead
#     of quietly shrinking the run.
#   * a skip of a listed case -- or of any of its subtests -- is FATAL unless
#     a row tolerates it on this GOOS.
#   * `.github/ci/ledger-consistency.sh` separately proves, from `go list` on
#     each target GOOS, that every case a row requires is actually compiled
#     into that platform's build, and that no platform where a case IS
#     compiled in is left undeclared.
#
# Columns are TAB separated:
#   package  test  must_run_on  skip_allowed_on  class  behaviour
#
# `test` may name a subtest (`Parent/child`) or use the `Parent/*` form, which
# tolerates a skip of any subtest of `Parent` while still requiring `Parent`
# itself to pass.  `must_run_on` / `skip_allowed_on` take a comma separated
# subset of {linux,darwin,windows}, or `-` for the empty set.
#
# `class` records WHY a tolerated skip is legitimate and is checked against
# the reason text the test actually printed:
#   platform-control  a control rc5-native-control-inventory-v1 defines for
#                     another platform only -- the AC's explicit carve-out
#   host-capability   the runner filesystem cannot create the artefact the
#                     vector needs (symlink, hard link, reparse point, FIFO,
#                     non-UTF-8 name)
#   root-content      the supplied conformance root publishes no such vector
#                     group
#   opt-in            an explicit developer environment variable
#
# A GOOS on which the case's package is excluded by the supplied conformance
# root's own qualification vector (see `.github/ci/suite-plan.sh`) is neither
# required nor an omission: the exclusion is asserted positively by the
# rejection case at the bottom of this file.
#
# package	test	must_run_on	skip_allowed_on	class	behaviour

# ===========================================================================
# Windows DACL / security descriptor
# ===========================================================================
internal/buildcache	TestUnixRejectsEntrySymlinkAndUnprotectedCacheRoot	linux,darwin	-	-	rejects a symlinked entry and an unprotected cache root
internal/scopes	TestCollectStaysFailSafeOnRedirectedUnixScopes	linux,darwin	-	-	GC stays fail-safe when a unix scope is redirected by a link
internal/buildsource	TestRejectsSpecialFile	linux,darwin	-	-	build source enumeration rejects a non-regular file
internal/gitops	TestArchiveRejectsLinks	linux,darwin,windows	-	-	extraction refuses a tree containing a symlink entry (mode 120000 written through mktree; needs neither `ln` nor host symlinks)
internal/gitops	TestExtractReproducesByteExactVector	linux,darwin,windows	-	-	object-database extraction reproduces the spec byte-exact snapshot vector under core.autocrlf=true and false (environments 1.2)
internal/gitops	TestExtractIgnoresWorkingTreeConversion	linux,darwin,windows	-	-	extraction ignores core.autocrlf/text/export-subst conversion that git archive would apply (fails if extraction reverts to git archive)
internal/gitops	TestExtractRefusesSubmodules	linux,darwin,windows	-	-	extraction refuses a tree containing a gitlink (mode 160000)
internal/gitops	TestExtractPreservesExecutableBit	linux,darwin	windows	platform-control	extraction writes a 100755 blob with the executable bit and a 100644 blob without it; Windows synthesizes permission bits with no execute bit, so the mode claim is asserted on the unix runners

# ===========================================================================
# Read-only build source
# ===========================================================================
internal/buildsource	TestFrozenTokenRejectsMutation	linux,darwin,windows	-	-	a frozen build source rejects mutation of the source tree
internal/buildsource	TestFrozenTokenRejectsMutation/*	-	linux,darwin,windows	host-capability	a link-dependent subtest may skip where the host forbids symlinks
internal/buildsource	TestFrozenTokenRejectsRootReplacement	linux,darwin,windows	-	-	a frozen build source rejects replacement of its root
internal/buildsource	TestWithValidatedOrdersCallbackAndRejectsMutation	linux,darwin,windows	-	-	validated enumeration is ordered and refuses mutation during the callback
internal/buildsource	TestWithValidatedOrdersCallbackAndRejectsMutation/*	-	linux,darwin,windows	host-capability	a link-dependent subtest may skip where the host forbids symlinks
internal/install	TestDryRunTouchesNothing	linux,darwin,windows	-	-	proves a dry run leaves the source and target trees unwritten
internal/whitelist	TestRuntimeRootsExcludedFromContext	linux,darwin,windows	-	-	proves runtime roots stay outside the copied agent context

# ===========================================================================
# Resource policy -- rc5-native-control-inventory-v1
# ===========================================================================
internal/godriver	TestResourceLimitsStayInsideManagerBounds	darwin,windows	-	-	worker resource limits stay inside the manager's declared bounds
internal/godriver	TestProbeSetGuardMatchesTheInventoryExactly	darwin,windows	-	-	the probed native control set matches rc5-native-control-inventory-v1 exactly
internal/godriver	TestEveryControlSeamFailureRejectsBeforeTheWorkerExecutes	darwin,windows	-	-	every native control seam failure rejects before the worker executes
internal/godriver	TestPerFileSizeLimitIsReallyApplied	darwin	windows	platform-control	per-file-size-limit is a real kernel limit inherited by the compiler; the inventory defines it for macOS only
internal/godriver	TestBuildFailsClosedWhenTheGoChildCannotStart	windows	darwin	platform-control	active-process-count-limit refuses the compiler natively; the inventory defines it for Windows only

# ===========================================================================
# Executable identity and executable behaviour
# ===========================================================================
internal/godriver	TestExecutableIdentityRejectsSubstitutionAndMutation	darwin,windows	-	-	the toolchain executable identity rejects substitution and mutation

# The manager resolves its own executable to the canonical installed file
# BEFORE the substitution battery above runs, so the launch shape an operator
# used -- a shim link on PATH, a chain of them, a linked install directory, a
# Windows directory junction -- is not itself a fault. That ordering is a
# Windows-only behaviour change (`physicalPath` rather than
# `filepath.EvalSymlinks`, which since Go 1.23 does not follow a junction), so
# the two junction cases below are the only ones that catch a regression of it
# and a runner must be REQUIRED to execute them by name.
#
# The tolerated skip is narrow and classified: creating a file symbolic link on
# Windows needs SeCreateSymbolicLinkPrivilege and creating a junction needs
# `mklink /J` to work, neither of which a hosted runner is obliged to grant.
# Every such skip is recorded in `skips-observed.tsv` against
# `host-capability`, and a skip for any other reason -- or any skip at all on
# darwin, which creates both -- is fatal.
internal/godriver	TestExecutableIdentityResolvesALauncherLink	darwin,windows	windows	host-capability	the manager resolves its own executable through a package-manager launcher link, and every launch shape yields the one installed identity
internal/godriver	TestExecutableIdentityResolvesALauncherLink/*	-	windows	host-capability	a launch-shape subtest may skip only where the Windows host forbids unprivileged symlink creation; the case itself must still pass
internal/godriver	TestExecutableIdentityRejectsSubstitutionThroughALauncherLink	darwin,windows	windows	host-capability	resolving the launch shape does not trust what it reaches: substitution of the installed file still fails closed
internal/godriver	TestExecutableIdentityRejectsSubstitutionThroughALauncherLink/*	-	windows	host-capability	a substitution subtest may skip only where the Windows host forbids unprivileged symlink creation; the case itself must still pass
internal/godriver	TestExecutableIdentityResolvesARealSymlinkedProcessLaunch	darwin,windows	windows	host-capability	a process really started through a launcher link resolves the installed identity, so what os.Executable reports for this platform is observed rather than assumed
internal/godriver	TestBuildAcceptsAManagerStartedThroughALauncherLink	darwin,windows	windows	host-capability	the whole identity handshake completes for a manager whose own path is a launcher link
internal/godriver	TestWorkerProvesTheInstalledIdentityWhenLaunchedThroughALink	darwin,windows	windows	host-capability	a worker process started from a launcher link proves the installed identity back over the protocol
internal/godriver	TestExecutableIdentityResolvesALauncherReachedThroughADirectoryJunction	windows	windows	host-capability	a manager installed under a directory junction resolves instead of being refused as a non-canonical file -- the shape EvalSymlinks alone cannot follow
internal/godriver	TestExecutableIdentityStillRejectsSubstitutionBehindAJunction	windows	windows	host-capability	a retargeted, dangling or hard-linked install behind a junction cannot move a recorded manager identity or pass as it
internal/runtimestore	TestUnixPostInstallShimPropagatesSignal	linux,darwin	-	-	the installed unix shim is executable and propagates signals
internal/shell	TestPosixHookEntersNestedSwitchesAndLeavesProjects	linux,darwin	windows	platform-control	executes the POSIX shell hook end to end
internal/shell	TestPowerShellHookRunsOnEveryPrompt	windows	linux,darwin	platform-control	executes the PowerShell prompt hook end to end
internal/envfiles	TestWriteProjectShapesAndSourcing	linux,darwin,windows	-	-	sources the generated env file through a real shell on unix; shape-only on Windows
internal/install	TestEndToEndInstall	linux,darwin,windows	-	-	materialises the executable shim and env files of a full install
internal/adapters	TestSymlinkModeStagesRelativeLinkTargets	linux,darwin,windows	-	-	creates a link (Windows: a reparse point) and asserts its target stays relative

# ===========================================================================
# Transaction journal and install atomicity
# ===========================================================================
internal/transaction	TestValidateIndependentTargetNamespacesRejectsOverlappingPaths	linux,darwin,windows	linux,darwin,windows	host-capability	independent target namespaces reject overlapping paths (link-capability guarded)
internal/transaction	TestSaveJournalRejectsNamespaceAliasIntroducedBetweenSaves	linux,darwin,windows	linux,darwin,windows	host-capability	a namespace alias introduced between saves is rejected (link-capability guarded)
internal/transaction	TestRecoverRejectsDecodedTargetNamespacesAliasedWhileStopped	linux,darwin,windows	linux,darwin,windows	host-capability	recovery rejects target namespaces aliased while stopped (link-capability guarded)
internal/install/atomicity	TestFailureAtEveryTargetClassRestoresPriorStateInReverseOrder	linux,darwin,windows	-	-	a failure at every target class restores the prior state in reverse order
internal/install/atomicity	TestStaleAdapterRemovalRollsBackToTheExactPriorEntry	linux,darwin,windows	-	-	a stale adapter removal rolls back to the exact prior entry
internal/install/atomicity	TestAdapterMirrorLinksAreJournaledAndRestoredExactly	linux,darwin,windows	linux,darwin,windows	host-capability	adapter mirror links are journaled and restored exactly (link-capability guarded)

# An owned entry's content is path text in the host's own syntax, so every case
# below states its expectation as the destination the host recorded rather than
# as a POSIX literal.  They are required without tolerance: this runner set can
# create a link on all three platforms -- `internal/adapters
# TestSymlinkModeStagesRelativeLinkTargets` above requires exactly that of it --
# so the link-capability skip these cases carry firing here is a real loss of
# coverage and not a host that cannot express the vector.
internal/transaction	TestCommitAndRollbackRestoreALinkExactly	linux,darwin,windows	-	-	an owned link is replaced and restored with the exact destination the host recorded, across a mode transition
internal/transaction	TestRecoveryFinishesAPreparedLinkTransaction	linux,darwin,windows	-	-	home-scoped recovery finishes an interrupted link commit instead of leaving it half-applied
internal/transaction	TestEntryRemovalRestoresTheExactLink	linux,darwin,windows	-	-	a removal target puts the exact prior link back when a later class fails
internal/transaction	TestEntryTargetsDoNotAliasTheirDestination	linux,darwin,windows	-	-	an owned mirror link and the directory it points at stay independent targets
internal/transaction	TestNamespaceIdentityIsReadOnceWithinOneValidationPass	linux,darwin,windows	-	-	one validation pass reads each declared path's identity once and answers every later pair from that snapshot
internal/transaction	TestWindowsNamespaceIdentityIsCompletedWhenItIsTaken	windows	-	-	the pass snapshot completes the file identity Windows leaves deferred, so no comparison reads the filesystem and an unreadable one fails closed

# ===========================================================================
# Interop / conformance consumer
# ===========================================================================
internal/interop	TestGoldenContextCopy	linux,darwin,windows	-	-	the agent context copied for a skill matches the authoritative golden file list
internal/interop	TestConformanceSnapshotAcquisition	linux,darwin,windows	linux,darwin,windows	root-content	the root's byte-exact snapshot-acquisition vector reproduces through gitops.Extract; a root that publishes no such vector (the pinned rc.9 suite) records a root-content skip
internal/godriver	TestCandidateGoV1SourceAwareContract	darwin,windows	darwin,windows	root-content	the go-v1 driver honours the source-aware contract published by the supplied root
internal/godriver	TestFingerprintReportsUnreadableDirectoryIdentically	darwin,windows	-	-	a directory the host refuses to list is reported identically by both traversals (unix mode bits, Windows DACL)

# ===========================================================================
# Compiled-build surface -- rc5-native-control-inventory-v1 carve-out
#
# A completed compiled command needs the go-v1 driver, which refuses before any
# worker starts on a platform the inventory defines no record for.  These cases
# therefore run on the two covered platforms and are carved out elsewhere by
# `requireNativeControlInventoryPlatform`, whose reason names the inventory.
#
# The carve-out is asserted, not merely obeyed: the bidirectional case below
# runs on EVERY runner and proves the boundary from whichever side that runner
# is on -- a covered host installs and publishes exactly one protected entry, an
# uncovered host is refused with `build_execution_control_unavailable`,
# publishes nothing, and fails `status --check`.
#
# Linux is the open qualification item (rc.5 qualification vector, until_task
# TASK-260728-1skseh).  When the inventory gains a linux record, the guard stops
# skipping there on its own and only `must_run_on` below needs widening.
# ===========================================================================
cmd/curator	TestCompiledInstallFollowsTheNativeControlInventoryExactly	linux,darwin,windows	-	-	a compiled install succeeds on exactly the platforms rc5-native-control-inventory-v1 covers, and fails closed on the others
cmd/curator	TestCompiledProjectStatusAndUntrustedRecovery	darwin,windows	linux	platform-control	compiled currentness and untrusted-state repair over one real installation
cmd/curator	TestCompiledProjectRepairsCorruptCompiledState	darwin,windows	linux	platform-control	corrupt compiled-cache repair over one real installation
cmd/curator	TestCompiledProjectRestoresCacheWhenCommitFails	darwin,windows	linux	platform-control	commit rollback restoring the displaced cache over one real installation
cmd/curator	TestStatusReportsATransitivelyResolvedCompiledCommand	darwin,windows	linux	platform-control	project status resolves and classifies a compiled command reached only through a dependency
cmd/curator	TestStatusReportsAnUnusableToolchainPerCompiledCommand	darwin,windows	linux	platform-control	an unusable Go toolchain is reported per compiled command as a warning, and `--check` turns it non-zero
cmd/curator	TestGCRetainsAndReportsReferencedCompiledState	darwin,windows	linux	platform-control	gc neither removes nor reports removing a cache entry a live marker references
cmd/curator	TestGlobalStatusReportsCompiledCurrentnessAndFailsCheck	darwin,windows	linux	platform-control	machine-wide status reports compiled currentness and fails `--check` for every non-current state
cmd/curator	TestGlobalStatusReportsATransitivelyResolvedCompiledCommand	darwin,windows	linux	platform-control	machine-wide status resolves a compiled command no declaration names

# ===========================================================================
# Protocol platform exclusion -- asserted, never merely omitted.
#
# The rc.5 qualification vector marks linux `excluded` (until_task
# TASK-260728-1skseh), so `internal/godriver` does not execute there.  This
# case proves the exclusion is real fail-closed behaviour: an uncovered
# platform is refused BEFORE the worker starts.  It is required on every
# runner, including the one where the package is otherwise excluded.
# ===========================================================================
internal/godriver	TestProbeRejectsAnUncoveredPlatformBeforeTheWorker	linux,darwin,windows	-	-	an uncovered inventory platform (including linux) is rejected before the worker starts

# ===========================================================================
# Schema-8 suite consumption.
#
# Schema 8 is one shared bump carrying script-worker-v1 and first-party module
# roots. The pinned implementation jobs of curator-spec pass against a schema-8
# suite while consuming none of it (TASK-260823-omp8zt), so presence of the
# families in the root is not evidence: `.github/ci/root-artifacts.tsv` makes a
# root that stops publishing them defer the package, and the candidate lane's
# CI_REQUIRE_FULL_ROOT=1 makes that deferral fatal.
#
# These rows are the other half. They name the cases that actually READ the
# schema-8 families, so a rename, a deletion or a -run filter matching nothing
# fails by name instead of shrinking the run. Every row is required on all
# three runners and tolerates exactly one skip class: the one the case prints
# when it ran without a root -- `root-unset` for the packages the artefact
# table defers, `root-content` for the driver case that guards its own read.
# `root-unset` is `deferred-only` in `.github/ci/skip-classes.tsv`, so in a
# lane that requires a fully serving root there is no tolerated skip left.
# ===========================================================================
internal/skillspec	TestReleasedSchemaCases	linux,darwin,windows	linux,darwin,windows	root-unset	the published agent-skill-v8 and csk-skill-v8 families are loaded, and every case in them is consumed
internal/marker	TestReadAuthoritativeMarkerV4SchemaCases	linux,darwin,windows	linux,darwin,windows	root-unset	the published install-marker-v4 family is read back through the marker reader
internal/moduleroots	TestModuleRootVectors	linux,darwin,windows	linux,darwin,windows	root-unset	the published module-roots family drives declaration/containment and the replace bijection at their own failure boundaries
internal/godriver	TestModuleRootVectorsDriveTheWholeBuild	linux,darwin,windows	linux,darwin,windows	root-content	the published module-roots family drives the go-v1 driver to the exact process state each case records
internal/scriptpolicy	TestScriptHostExecutionPolicySectionsAreAllClassified	linux,darwin,windows	linux,darwin,windows	root-unset	every section of the published script-worker family is classified, so a new one cannot be ignored
internal/scriptpolicy	TestScriptExecutionPolicyIdentityMatchesTheSuite	linux,darwin,windows	linux,darwin,windows	root-unset	the closed policy identity and interpreter set this build hard-codes are the suite's own
internal/scriptpolicy	TestScriptExecutionOptInCases	linux,darwin,windows	linux,darwin,windows	root-unset	every published opt-in case decides manifest acceptance and enforced/declared-only classification
internal/scriptpolicy	TestARefusalPrecedesEveryWorkerSurface	linux,darwin,windows	linux,darwin,windows	root-unset	every enforced shape the suite declares is refused with script_execution_policy_unsupported before any worker surface

# ===========================================================================
# Opt-in developer probe -- never required, always tolerated.
# ===========================================================================
internal/hashing	TestCrossCheckTree	-	linux,darwin,windows	opt-in	cross-implementation tree digest probe, enabled by an explicit developer env var
